matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np128,65,128,0,1.583051443,1.580604553,500515,411157,1001030
synthetic_np128,65,128,1,1.319114923,1.316688776,500515,411157,1001030
synthetic_np128,65,128,2,1.587048769,1.584573269,500515,411157,1001030
synthetic_np128,65,128,3,1.323059797,1.320597410,500515,411157,1001030
synthetic_np128,65,128,4,1.330087423,1.327605247,500515,411157,1001030
synthetic_np128,65,128,5,1.323116064,1.320615768,500515,411157,1001030
synthetic_np128,65,128,6,1.587080717,1.584589005,500515,411157,1001030
synthetic_np128,65,128,7,1.319082737,1.316640139,500515,411157,1001030
synthetic_np128,65,128,8,1.323086739,1.320563793,500515,411157,1001030
synthetic_np128,65,128,9,1.323118925,1.320646524,500515,411157,1001030
synthetic_np128,66,128,0,1.583105326,1.580590963,499926,410763,999852
synthetic_np128,66,128,1,1.324192524,1.321709633,499926,410763,999852
synthetic_np128,66,128,2,1.587089777,1.584588051,499926,410763,999852
synthetic_np128,66,128,3,1.323117018,1.320615053,499926,410763,999852
synthetic_np128,66,128,4,1.330105782,1.327623367,499926,410763,999852
synthetic_np128,66,128,5,1.323110580,1.320619106,499926,410763,999852
synthetic_np128,66,128,6,1.587092400,1.584575891,499926,410763,999852
synthetic_np128,66,128,7,1.319104910,1.316633701,499926,410763,999852
synthetic_np128,66,128,8,1.323112726,1.320625544,499926,410763,999852
synthetic_np128,66,128,9,1.323120832,1.320631742,499926,410763,999852
synthetic_np128,67,128,0,1.330020428,1.327586889,500811,410841,1001622
synthetic_np128,67,128,1,1.060605288,1.058224440,500811,410841,1001622
synthetic_np128,67,128,2,1.323004723,1.320580006,500811,410841,1001622
synthetic_np128,67,128,3,1.059061766,1.056625843,500811,410841,1001622
synthetic_np128,67,128,4,1.066069603,1.063657284,500811,410841,1001622
synthetic_np128,67,128,5,1.059085608,1.056637287,500811,410841,1001622
synthetic_np128,67,128,6,1.323035002,1.320600271,500811,410841,1001622
synthetic_np128,67,128,7,1.055098534,1.052672148,500811,410841,1001622
synthetic_np128,67,128,8,1.059053421,1.056613445,500811,410841,1001622
synthetic_np128,67,128,9,1.059102058,1.056661367,500811,410841,1001622
synthetic_np128,68,128,0,1.528059244,1.525648355,500274,410759,1000548
synthetic_np128,68,128,1,1.329976797,1.327571154,500274,410759,1000548
synthetic_np128,68,128,2,1.323050499,1.320645094,500274,410759,1000548
synthetic_np128,68,128,3,1.059113979,1.056684732,500274,410759,1000548
synthetic_np128,68,128,4,1.055115223,1.052719831,500274,410759,1000548
synthetic_np128,68,128,5,1.059077740,1.056684256,500274,410759,1000548
synthetic_np128,68,128,6,1.323045731,1.320652485,500274,410759,1000548
synthetic_np128,68,128,7,1.285944462,1.283544302,500274,410759,1000548
synthetic_np128,68,128,8,1.322880983,1.320449591,500274,410759,1000548
synthetic_np128,68,128,9,1.322960377,1.320530891,500274,410759,1000548
synthetic_np128,69,128,0,1.583045721,1.580566406,500023,410748,1000046
synthetic_np128,69,128,1,1.055089712,1.052665710,500023,410748,1000046
synthetic_np128,69,128,2,1.323024988,1.320539713,500023,410748,1000046
synthetic_np128,69,128,3,1.059023857,1.056561470,500023,410748,1000046
synthetic_np128,69,128,4,1.066038370,1.063580036,500023,410748,1000046
synthetic_np128,69,128,5,1.059054613,1.056582689,500023,410748,1000046
synthetic_np128,69,128,6,1.323075294,1.320572376,500023,410748,1000046
synthetic_np128,69,128,7,1.055066109,1.052625418,500023,410748,1000046
synthetic_np128,69,128,8,1.059074640,1.056593418,500023,410748,1000046
synthetic_np128,69,128,9,1.059055805,1.056599140,500023,410748,1000046
synthetic_np128,70,128,0,1.319081545,1.316629171,500290,410997,1000580
synthetic_np128,70,128,1,1.055056810,1.052595854,500290,410997,1000580
synthetic_np128,70,128,2,1.059066772,1.056630135,500290,410997,1000580
synthetic_np128,70,128,3,0.795106649,0.792690992,500290,410997,1000580
synthetic_np128,70,128,4,0.791157246,0.788727999,500290,410997,1000580
synthetic_np128,70,128,5,0.795124054,0.792705774,500290,410997,1000580
synthetic_np128,70,128,6,1.059106588,1.056668282,500290,410997,1000580
synthetic_np128,70,128,7,1.065951824,1.063532352,500290,410997,1000580
synthetic_np128,70,128,8,1.322904110,1.320438147,500290,410997,1000580
synthetic_np128,70,128,9,1.322898149,1.320443630,500290,410997,1000580
synthetic_np128,71,128,0,1.323039532,1.320574284,500643,411015,1001286
synthetic_np128,71,128,1,0.796080112,0.793666363,500643,411015,1001286
synthetic_np128,71,128,2,1.059080601,1.056651831,500643,411015,1001286
synthetic_np128,71,128,3,0.795096397,0.792671919,500643,411015,1001286
synthetic_np128,71,128,4,0.791099548,0.788697720,500643,411015,1001286
synthetic_np128,71,128,5,0.795166016,0.792728424,500643,411015,1001286
synthetic_np128,71,128,6,1.059086561,1.056671381,500643,411015,1001286
synthetic_np128,71,128,7,1.065866470,1.063441515,500643,411015,1001286
synthetic_np128,71,128,8,1.322923183,1.320453882,500643,411015,1001286
synthetic_np128,71,128,9,1.322895765,1.320440292,500643,411015,1001286
synthetic_np128,72,128,0,1.601002455,1.598595381,500514,410875,1001028
synthetic_np128,72,128,1,1.547014236,1.544596195,500514,410875,1001028
synthetic_np128,72,128,2,1.524343252,1.521982431,500514,410875,1001028
synthetic_np128,72,128,3,1.404043198,1.401640177,500514,410875,1001028
synthetic_np128,72,128,4,1.477962255,1.475529909,500514,410875,1001028
synthetic_np128,72,128,5,1.360100985,1.357686281,500514,410875,1001028
synthetic_np128,72,128,6,1.744957209,1.742548227,500514,410875,1001028
synthetic_np128,72,128,7,1.847918987,1.845496893,500514,410875,1001028
synthetic_np128,72,128,8,1.725095749,1.722667217,500514,410875,1001028
synthetic_np128,72,128,9,1.726040363,1.723609447,500514,410875,1001028
synthetic_np128,73,128,0,1.514021635,1.511619091,500768,411273,1001536
synthetic_np128,73,128,1,1.464083910,1.461702108,500768,411273,1001536
synthetic_np128,73,128,2,1.609015942,1.606613398,500768,411273,1001536
synthetic_np128,73,128,3,1.460048914,1.457645655,500768,411273,1001536
synthetic_np128,73,128,4,1.362958193,1.360550642,500768,411273,1001536
synthetic_np128,73,128,5,1.401024342,1.398646116,500768,411273,1001536
synthetic_np128,73,128,6,1.440984488,1.438595772,500768,411273,1001536
synthetic_np128,73,128,7,1.701142311,1.698736191,500768,411273,1001536
synthetic_np128,73,128,8,1.781915903,1.779529095,500768,411273,1001536
synthetic_np128,73,128,9,1.630978823,1.628577709,500768,411273,1001536
synthetic_np128,74,128,0,1.439105272,1.436656952,501327,411905,1002654
synthetic_np128,74,128,1,1.366501808,1.364017725,501327,411905,1002654
synthetic_np128,74,128,2,1.459132195,1.456599951,501327,411905,1002654
synthetic_np128,74,128,3,1.292166471,1.289728165,501327,411905,1002654
synthetic_np128,74,128,4,1.363024712,1.360589981,501327,411905,1002654
synthetic_np128,74,128,5,1.481770277,1.321891785,501327,411905,1002654
synthetic_np128,74,128,6,1.612113953,1.609654427,501327,411905,1002654
synthetic_np128,74,128,7,1.786087275,1.783641815,501327,411905,1002654
synthetic_np128,74,128,8,1.667042971,1.664624453,501327,411905,1002654
synthetic_np128,74,128,9,1.716014147,1.713557243,501327,411905,1002654
synthetic_np128,75,128,0,1.335364819,1.332982063,499705,410651,999410
synthetic_np128,75,128,1,1.258074999,1.255662203,499705,410651,999410
synthetic_np128,75,128,2,1.482969046,1.480584621,499705,410651,999410
synthetic_np128,75,128,3,1.202132940,1.199718952,499705,410651,999410
synthetic_np128,75,128,4,1.176116705,1.173694611,499705,410651,999410
synthetic_np128,75,128,5,1.466975212,1.464561224,499705,410651,999410
synthetic_np128,75,128,6,1.561011076,1.558590412,499705,410651,999410
synthetic_np128,75,128,7,1.619220972,1.616827250,499705,410651,999410
synthetic_np128,75,128,8,1.531136751,1.528683186,499705,410651,999410
synthetic_np128,75,128,9,1.495069504,1.492657661,499705,410651,999410
synthetic_np128,76,128,0,1.522936344,1.520537138,499444,410074,998888
synthetic_np128,76,128,1,1.470118761,1.467699289,499444,410074,998888
synthetic_np128,76,128,2,1.409984589,1.407574415,499444,410074,998888
synthetic_np128,76,128,3,1.452985048,1.450573206,499444,410074,998888
synthetic_np128,76,128,4,1.362117767,1.359699011,499444,410074,998888
synthetic_np128,76,128,5,1.414952517,1.412523508,499444,410074,998888
synthetic_np128,76,128,6,1.596957207,1.594548464,499444,410074,998888
synthetic_np128,76,128,7,1.702003956,1.699575663,499444,410074,998888
synthetic_np128,76,128,8,1.518220186,1.515777588,499444,410074,998888
synthetic_np128,76,128,9,1.603131771,1.600714445,499444,410074,998888
synthetic_np128,77,128,0,1.427977324,1.425536156,499855,410785,999710
synthetic_np128,77,128,1,1.431970358,1.429541588,499855,410785,999710
synthetic_np128,77,128,2,1.298043966,1.295612574,499855,410785,999710
synthetic_np128,77,128,3,1.397073746,1.394651651,499855,410785,999710
synthetic_np128,77,128,4,1.267127752,1.264697552,499855,410785,999710
synthetic_np128,77,128,5,1.232088566,1.229659319,499855,410785,999710
synthetic_np128,77,128,6,1.344988108,1.342593193,499855,410785,999710
synthetic_np128,77,128,7,1.663999319,1.661594152,499855,410785,999710
synthetic_np128,77,128,8,1.435043335,1.432641268,499855,410785,999710
synthetic_np128,77,128,9,1.545149326,1.542702198,499855,410785,999710
synthetic_np128,78,128,0,1.438983440,1.436526775,499404,410109,998808
synthetic_np128,78,128,1,1.543936014,1.541503191,499404,410109,998808
synthetic_np128,78,128,2,1.325099945,1.322643042,499404,410109,998808
synthetic_np128,78,128,3,1.406975746,1.404555082,499404,410109,998808
synthetic_np128,78,128,4,1.454944134,1.452518940,499404,410109,998808
synthetic_np128,78,128,5,1.220032692,1.217599392,499404,410109,998808
synthetic_np128,78,128,6,1.428960085,1.426523447,499404,410109,998808
synthetic_np128,78,128,7,1.699036837,1.696621418,499404,410109,998808
synthetic_np128,78,128,8,1.615080118,1.612645388,499404,410109,998808
synthetic_np128,78,128,9,1.504041433,1.501657486,499404,410109,998808
synthetic_np128,79,128,0,1.367957592,1.365488768,499409,410419,998818
synthetic_np128,79,128,1,1.373059511,1.370635748,499409,410419,998818
synthetic_np128,79,128,2,1.213067293,1.210643053,499409,410419,998818
synthetic_np128,79,128,3,1.202133894,1.199697018,499409,410419,998818
synthetic_np128,79,128,4,1.169105053,1.166681290,499409,410419,998818
synthetic_np128,79,128,5,1.088961363,1.086558819,499409,410419,998818
synthetic_np128,79,128,6,1.282944679,1.280495405,499409,410419,998818
synthetic_np128,79,128,7,1.525129318,1.522708178,499409,410419,998818
synthetic_np128,79,128,8,1.470043421,1.467608213,499409,410419,998818
synthetic_np128,79,128,9,1.338012457,1.335570335,499409,410419,998818
synthetic_np128,80,128,0,1.496133566,1.493679523,501299,411694,1002598
synthetic_np128,80,128,1,1.571007967,1.568583250,501299,411694,1002598
synthetic_np128,80,128,2,1.654975653,1.652557611,501299,411694,1002598
synthetic_np128,80,128,3,1.446084261,1.443652868,501299,411694,1002598
synthetic_np128,80,128,4,1.363016367,1.360571384,501299,411694,1002598
synthetic_np128,80,128,5,1.220062971,1.217630625,501299,411694,1002598
synthetic_np128,80,128,6,1.540028572,1.537557840,501299,411694,1002598
synthetic_np128,80,128,7,1.683169365,1.680733919,501299,411694,1002598
synthetic_np128,80,128,8,1.726016760,1.723584652,501299,411694,1002598
synthetic_np128,80,128,9,1.542079926,1.539667845,501299,411694,1002598
synthetic_np128,81,128,0,1.368979454,1.366583347,501109,411316,1002218
synthetic_np128,81,128,1,1.556995153,1.554565191,501109,411316,1002218
synthetic_np128,81,128,2,1.396018267,1.393607855,501109,411316,1002218
synthetic_np128,81,128,3,1.292255402,1.289839506,501109,411316,1002218
synthetic_np128,81,128,4,1.127187967,1.124807119,501109,411316,1002218
synthetic_np128,81,128,5,1.153936625,1.151507139,501109,411316,1002218
synthetic_np128,81,128,6,1.358140945,1.355713129,501109,411316,1002218
synthetic_np128,81,128,7,1.617011547,1.614607096,501109,411316,1002218
synthetic_np128,81,128,8,1.553040981,1.550614595,501109,411316,1002218
synthetic_np128,81,128,9,1.462064743,1.459656954,501109,411316,1002218
synthetic_np128,82,128,0,1.590973139,1.588562727,500055,411192,1000110
synthetic_np128,82,128,1,1.495004416,1.492582560,500055,411192,1000110
synthetic_np128,82,128,2,1.548984051,1.546545744,500055,411192,1000110
synthetic_np128,82,128,3,1.382974863,1.380545139,500055,411192,1000110
synthetic_np128,82,128,4,1.362978458,1.360555887,500055,411192,1000110
synthetic_np128,82,128,5,1.151987076,1.149556637,500055,411192,1000110
synthetic_np128,82,128,6,1.506021738,1.503561258,500055,411192,1000110
synthetic_np128,82,128,7,1.616110802,1.613692284,500055,411192,1000110
synthetic_np128,82,128,8,1.574078083,1.571656466,500055,411192,1000110
synthetic_np128,82,128,9,1.448087692,1.445683479,500055,411192,1000110
synthetic_np128,83,128,0,1.425023556,1.422621250,501165,411541,1002330
synthetic_np128,83,128,1,1.432048559,1.429643154,501165,411541,1002330
synthetic_np128,83,128,2,1.297052860,1.294644594,501165,411541,1002330
synthetic_np128,83,128,3,1.300048351,1.297628880,501165,411541,1002330
synthetic_np128,83,128,4,1.190025330,1.187611103,501165,411541,1002330
synthetic_np128,83,128,5,1.131047249,1.128600597,501165,411541,1002330
synthetic_np128,83,128,6,1.303004503,1.300578594,501165,411541,1002330
synthetic_np128,83,128,7,1.430082798,1.427673578,501165,411541,1002330
synthetic_np128,83,128,8,1.689953089,1.687528849,501165,411541,1002330
synthetic_np128,83,128,9,1.389069080,1.386670113,501165,411541,1002330
synthetic_np128,84,128,0,1.415077448,1.412627459,500745,411161,1001490
synthetic_np128,84,128,1,1.390097141,1.387629032,500745,411161,1001490
synthetic_np128,84,128,2,1.265054941,1.262583733,500745,411161,1001490
synthetic_np128,84,128,3,1.383023739,1.380581617,500745,411161,1001490
synthetic_np128,84,128,4,1.204037666,1.201587200,500745,411161,1001490
synthetic_np128,84,128,5,1.075030804,1.072623491,500745,411161,1001490
synthetic_np128,84,128,6,1.455017805,1.452574015,500745,411161,1001490
synthetic_np128,84,128,7,1.602058649,1.599646091,500745,411161,1001490
synthetic_np128,84,128,8,1.600134850,1.597688198,500745,411161,1001490
synthetic_np128,84,128,9,1.431033373,1.428575039,500745,411161,1001490
synthetic_np128,85,128,0,1.412071466,1.409623146,499713,410548,999426
synthetic_np128,85,128,1,1.382999659,1.380561352,499713,410548,999426
synthetic_np128,85,128,2,1.224094629,1.221627951,499713,410548,999426
synthetic_np128,85,128,3,1.424075603,1.421597242,499713,410548,999426
synthetic_np128,85,128,4,1.202029467,1.199543715,499713,410548,999426
synthetic_np128,85,128,5,0.866139650,0.863687515,499713,410548,999426
synthetic_np128,85,128,6,1.389960766,1.387501240,499713,410548,999426
synthetic_np128,85,128,7,1.409975290,1.407554865,499713,410548,999426
synthetic_np128,85,128,8,1.515054703,1.512606621,499713,410548,999426
synthetic_np128,85,128,9,1.479564428,1.307826519,499713,410548,999426
synthetic_np128,86,128,0,1.430061817,1.427664518,499939,410760,999878
synthetic_np128,86,128,1,1.212129831,1.209722519,499939,410760,999878
synthetic_np128,86,128,2,1.328967571,1.326567650,499939,410760,999878
synthetic_np128,86,128,3,1.194956541,1.192564964,499939,410760,999878
synthetic_np128,86,128,4,1.176007986,1.173593998,499939,410760,999878
synthetic_np128,86,128,5,0.867001534,0.864602327,499939,410760,999878
synthetic_np128,86,128,6,1.446033239,1.443624020,499939,410760,999878
synthetic_np128,86,128,7,1.349029779,1.346614838,499939,410760,999878
synthetic_np128,86,128,8,1.639951944,1.637537241,499939,410760,999878
synthetic_np128,86,128,9,1.344927073,1.342511654,499939,410760,999878
synthetic_np128,87,128,0,1.355009079,1.352583885,499928,410283,999856
synthetic_np128,87,128,1,1.114981890,1.112565994,499928,410283,999856
synthetic_np128,87,128,2,1.353031397,1.350588560,499928,410283,999856
synthetic_np128,87,128,3,1.270982981,1.268563509,499928,410283,999856
synthetic_np128,87,128,4,1.097008228,1.094570398,499928,410283,999856
synthetic_np128,87,128,5,0.781032324,0.778600216,499928,410283,999856
synthetic_np128,87,128,6,1.188026428,1.185598850,499928,410283,999856
synthetic_np128,87,128,7,1.249998808,1.247580528,499928,410283,999856
synthetic_np128,87,128,8,1.511943817,1.509522915,499928,410283,999856
synthetic_np128,87,128,9,1.357980728,1.355566740,499928,410283,999856
synthetic_np128,88,128,0,1.405017376,1.402601004,500468,411040,1000936
synthetic_np128,88,128,1,1.540081739,1.537636042,500468,411040,1000936
synthetic_np128,88,128,2,1.382039785,1.379594088,500468,411040,1000936
synthetic_np128,88,128,3,1.382990837,1.380554199,500468,411040,1000936
synthetic_np128,88,128,4,1.281031847,1.278592348,500468,411040,1000936
synthetic_np128,88,128,5,1.232076406,1.229662657,500468,411040,1000936
synthetic_np128,88,128,6,1.526006699,1.523583889,500468,411040,1000936
synthetic_np128,88,128,7,1.751009703,1.748592377,500468,411040,1000936
synthetic_np128,88,128,8,1.746953011,1.744551182,500468,411040,1000936
synthetic_np128,88,128,9,1.608072996,1.605628252,500468,411040,1000936
synthetic_np128,89,128,0,1.275965452,1.273531675,500287,410809,1000574
synthetic_np128,89,128,1,1.490972996,1.488568068,500287,410809,1000574
synthetic_np128,89,128,2,1.399961472,1.397561312,500287,410809,1000574
synthetic_np128,89,128,3,1.409949541,1.407538891,500287,410809,1000574
synthetic_np128,89,128,4,1.176046848,1.173634529,500287,410809,1000574
synthetic_np128,89,128,5,1.096106291,1.093701363,500287,410809,1000574
synthetic_np128,89,128,6,1.349041700,1.346621513,500287,410809,1000574
synthetic_np128,89,128,7,1.630003691,1.627574921,500287,410809,1000574
synthetic_np128,89,128,8,1.665061235,1.662648916,500287,410809,1000574
synthetic_np128,89,128,9,1.689981461,1.687552929,500287,410809,1000574
synthetic_np128,90,128,0,1.360972881,1.358523607,501234,411285,1002468
synthetic_np128,90,128,1,1.380054951,1.377572536,501234,411285,1002468
synthetic_np128,90,128,2,1.267085075,1.264628649,501234,411285,1002468
synthetic_np128,90,128,3,1.209044218,1.206600666,501234,411285,1002468
synthetic_np128,90,128,4,1.110062599,1.107593536,501234,411285,1002468
synthetic_np128,90,128,5,1.122032404,1.119624853,501234,411285,1002468
synthetic_np128,90,128,6,1.264011860,1.261575937,501234,411285,1002468
synthetic_np128,90,128,7,1.766956329,1.764523745,501234,411285,1002468
synthetic_np128,90,128,8,1.618044615,1.615617037,501234,411285,1002468
synthetic_np128,90,128,9,1.536986351,1.534544230,501234,411285,1002468
synthetic_np128,91,128,0,1.130025148,1.127573729,500606,410932,1001212
synthetic_np128,91,128,1,1.375943899,1.373492002,500606,410932,1001212
synthetic_np128,91,128,2,1.338957548,1.336517334,500606,410932,1001212
synthetic_np128,91,128,3,1.031015873,1.028584719,500606,410932,1001212
synthetic_np128,91,128,4,1.113033056,1.110557556,500606,410932,1001212
synthetic_np128,91,128,5,1.076021433,1.073556662,500606,410932,1001212
synthetic_np128,91,128,6,1.295979023,1.293522120,500606,410932,1001212
synthetic_np128,91,128,7,1.517059326,1.514631510,500606,410932,1001212
synthetic_np128,91,128,8,1.605046749,1.602591515,500606,410932,1001212
synthetic_np128,91,128,9,1.310031176,1.307582855,500606,410932,1001212
synthetic_np128,92,128,0,1.365031242,1.362586260,499998,410613,999996
synthetic_np128,92,128,1,1.401034594,1.398614645,499998,410613,999996
synthetic_np128,92,128,2,1.228978872,1.226549625,499998,410613,999996
synthetic_np128,92,128,3,1.251055479,1.248617172,499998,410613,999996
synthetic_np128,92,128,4,1.168982267,1.166569471,499998,410613,999996
synthetic_np128,92,128,5,1.245900869,1.243494034,499998,410613,999996
synthetic_np128,92,128,6,1.581921577,1.579525471,499998,410613,999996
synthetic_np128,92,128,7,1.636896372,1.634479523,499998,410613,999996
synthetic_np128,92,128,8,1.598169088,1.595667362,499998,410613,999996
synthetic_np128,92,128,9,1.550986528,1.548551321,499998,410613,999996
synthetic_np128,93,128,0,1.338937044,1.336528778,500022,410579,1000044
synthetic_np128,93,128,1,1.389974594,1.387573242,500022,410579,1000044
synthetic_np128,93,128,2,1.075027704,1.072621584,500022,410579,1000044
synthetic_np128,93,128,3,1.208901405,1.206511497,500022,410579,1000044
synthetic_np128,93,128,4,1.183020830,1.180584192,500022,410579,1000044
synthetic_np128,93,128,5,1.029952765,1.027534008,500022,410579,1000044
synthetic_np128,93,128,6,1.525940895,1.523528814,500022,410579,1000044
synthetic_np128,93,128,7,1.507945061,1.505542278,500022,410579,1000044
synthetic_np128,93,128,8,1.657022238,1.654615879,500022,410579,1000044
synthetic_np128,93,128,9,1.567955017,1.565545321,500022,410579,1000044
synthetic_np128,94,128,0,1.196985006,1.194544077,499851,410519,999702
synthetic_np128,94,128,1,1.473942518,1.471502304,499851,410519,999702
synthetic_np128,94,128,2,1.195038795,1.192617178,499851,410519,999702
synthetic_np128,94,128,3,1.208993912,1.206564188,499851,410519,999702
synthetic_np128,94,128,4,1.070965767,1.068519115,499851,410519,999702
synthetic_np128,94,128,5,1.005862951,1.003439903,499851,410519,999702
synthetic_np128,94,128,6,1.342067957,1.339548588,499851,410519,999702
synthetic_np128,94,128,7,1.494047880,1.491563559,499851,410519,999702
synthetic_np128,94,128,8,1.664977312,1.662563324,499851,410519,999702
synthetic_np128,94,128,9,1.465994358,1.463561058,499851,410519,999702
synthetic_np128,95,128,0,1.089951992,1.087528467,499612,410377,999224
synthetic_np128,95,128,1,1.340928316,1.338520050,499612,410377,999224
synthetic_np128,95,128,2,1.217017412,1.214578629,499612,410377,999224
synthetic_np128,95,128,3,1.208969355,1.206518650,499612,410377,999224
synthetic_np128,95,128,4,1.007925749,1.005532026,499612,410377,999224
synthetic_np128,95,128,5,0.848911524,0.846504688,499612,410377,999224
synthetic_np128,95,128,6,1.441936493,1.439525843,499612,410377,999224
synthetic_np128,95,128,7,1.388098955,1.385648489,499612,410377,999224
synthetic_np128,95,128,8,1.574997425,1.572588205,499612,410377,999224
synthetic_np128,95,128,9,1.369983435,1.367555141,499612,410377,999224
synthetic_np128,96,128,0,1.587915897,1.582866907,499807,410526,999614
synthetic_np128,96,128,1,1.861007929,1.855897903,499807,410526,999614
synthetic_np128,96,128,2,1.851927519,1.846906900,499807,410526,999614
synthetic_np128,96,128,3,1.588295698,1.583316326,499807,410526,999614
synthetic_np128,96,128,4,1.580806494,1.575836897,499807,410526,999614
synthetic_np128,96,128,5,1.324198723,1.319272041,499807,410526,999614
synthetic_np128,96,128,6,1.598962069,1.593909979,499807,410526,999614
synthetic_np128,96,128,7,1.858994961,1.853870153,499807,410526,999614
synthetic_np128,96,128,8,1.808038950,1.802916050,499807,410526,999614
synthetic_np128,96,128,9,1.852860928,1.847854376,499807,410526,999614
synthetic_np128,97,128,0,1.324042082,1.318966866,500229,410681,1000458
synthetic_np128,97,128,1,1.587013483,1.582071543,500229,410681,1000458
synthetic_np128,97,128,2,1.587964058,1.582973719,500229,410681,1000458
synthetic_np128,97,128,3,1.335917950,1.331039190,500229,410681,1000458
synthetic_np128,97,128,4,1.327374220,1.322445631,500229,410681,1000458
synthetic_np128,97,128,5,1.334955692,1.329885006,500229,410681,1000458
synthetic_np128,97,128,6,1.326516151,1.321574926,500229,410681,1000458
synthetic_np128,97,128,7,1.635464907,1.582978249,500229,410681,1000458
synthetic_np128,97,128,8,1.598914862,1.593919516,500229,410681,1000458
synthetic_np128,97,128,9,1.852928400,1.847917318,500229,410681,1000458
synthetic_np128,98,128,0,1.588051558,1.582843065,500412,410757,1000824
synthetic_np128,98,128,1,1.861060619,1.855883360,500412,410757,1000824
synthetic_np128,98,128,2,1.590311289,1.585279942,500412,410757,1000824
synthetic_np128,98,128,3,1.588169813,1.583123446,500412,410757,1000824
synthetic_np128,98,128,4,1.597292423,1.592170715,500412,410757,1000824
synthetic_np128,98,128,5,1.324316740,1.319178820,500412,410757,1000824
synthetic_np128,98,128,6,1.589048624,1.583884954,500412,410757,1000824
synthetic_np128,98,128,7,1.599356413,1.594334841,500412,410757,1000824
synthetic_np128,98,128,8,1.589282751,1.584200859,500412,410757,1000824
synthetic_np128,98,128,9,1.589272261,1.584190130,500412,410757,1000824
synthetic_np128,99,128,0,1.323767900,1.318759918,498978,409783,997956
synthetic_np128,99,128,1,1.585932255,1.580934286,498978,409783,997956
synthetic_np128,99,128,2,1.587921381,1.582916498,498978,409783,997956
synthetic_np128,99,128,3,1.326421738,1.321441650,498978,409783,997956
synthetic_np128,99,128,4,1.324168205,1.319266796,498978,409783,997956
synthetic_np128,99,128,5,1.323928356,1.318865061,498978,409783,997956
synthetic_np128,99,128,6,1.325997353,1.320984364,498978,409783,997956
synthetic_np128,99,128,7,1.572942019,1.567954063,498978,409783,997956
synthetic_np128,99,128,8,1.588907003,1.583924055,498978,409783,997956
synthetic_np128,99,128,9,1.588958025,1.583955288,498978,409783,997956
synthetic_np128,100,128,0,1.324094772,1.319056034,500061,411041,1000122
synthetic_np128,100,128,1,1.587168932,1.582137823,500061,411041,1000122
synthetic_np128,100,128,2,1.587998629,1.583031654,500061,411041,1000122
synthetic_np128,100,128,3,1.587933779,1.582902431,500061,411041,1000122
synthetic_np128,100,128,4,1.596931934,1.591935396,500061,411041,1000122
synthetic_np128,100,128,5,1.334916830,1.329932690,500061,411041,1000122
synthetic_np128,100,128,6,1.326202393,1.321175814,500061,411041,1000122
synthetic_np128,100,128,7,1.588044882,1.583025694,500061,411041,1000122
synthetic_np128,100,128,8,1.589076519,1.584034443,500061,411041,1000122
synthetic_np128,100,128,9,1.589063168,1.584025145,500061,411041,1000122
synthetic_np128,101,128,0,1.071119785,1.066159964,499928,410839,999856
synthetic_np128,101,128,1,1.325060606,1.320234537,499928,410839,999856
synthetic_np128,101,128,2,1.326091528,1.321144581,499928,410839,999856
synthetic_np128,101,128,3,1.326054096,1.321009159,499928,410839,999856
synthetic_np128,101,128,4,1.278980255,1.274121046,499928,410839,999856
synthetic_np128,101,128,5,1.060097694,1.055196047,499928,410839,999856
synthetic_np128,101,128,6,1.062284470,1.057353735,499928,410839,999856
synthetic_np128,101,128,7,1.335167646,1.330281734,499928,410839,999856
synthetic_np128,101,128,8,1.325094700,1.320167780,499928,410839,999856
synthetic_np128,101,128,9,1.325144053,1.320186615,499928,410839,999856
synthetic_np128,102,128,0,1.323939800,1.318868399,500014,410653,1000028
synthetic_np128,102,128,1,1.586006165,1.580991983,500014,410653,1000028
synthetic_np128,102,128,2,1.588036060,1.582951546,500014,410653,1000028
synthetic_np128,102,128,3,1.335343599,1.330350161,500014,410653,1000028
synthetic_np128,102,128,4,1.324277401,1.319318056,500014,410653,1000028
synthetic_np128,102,128,5,1.334789515,1.329793215,500014,410653,1000028
synthetic_np128,102,128,6,1.325961113,1.320921421,500014,410653,1000028
synthetic_np128,102,128,7,1.636209488,1.575932264,500014,410653,1000028
synthetic_np128,102,128,8,1.598987579,1.593915701,500014,410653,1000028
synthetic_np128,102,128,9,1.588805437,1.583827972,500014,410653,1000028
synthetic_np128,103,128,0,1.062069893,1.057001829,500404,410496,1000808
synthetic_np128,103,128,1,1.325154781,1.320052385,500404,410496,1000808
synthetic_np128,103,128,2,1.323971033,1.318958998,500404,410496,1000808
synthetic_np128,103,128,3,1.325905561,1.320868492,500404,410496,1000808
synthetic_np128,103,128,4,1.322292089,1.317080498,500404,410496,1000808
synthetic_np128,103,128,5,1.071039915,1.065907955,500404,410496,1000808
synthetic_np128,103,128,6,1.062061787,1.057058096,500404,410496,1000808
synthetic_np128,103,128,7,1.324118376,1.318961143,500404,410496,1000808
synthetic_np128,103,128,8,1.325031519,1.319949627,500404,410496,1000808
synthetic_np128,103,128,9,1.324972630,1.319954395,500404,410496,1000808
synthetic_np128,104,128,0,1.334812641,1.329855919,499431,410949,998862
